Wave Length     X       Y       Z       XA      YA      ZA
2               0.005   0.012   0.094   0.050   0.008   0.009
5               0.008   0.501   0.677   0.969   0.035   0.042
7               0.004   1.448   0.851   2.187   0.030   0.049
9               0.003   1.344   0.934   1.810   0.025   0.024
13.5            0.004   1.111   0.986   1.329   0.019   0.012
18              0.005   1.053   0.996   1.198   0.015   0.011
24              0.006   1.029   1.001   1.129   0.013   0.010
36              0.006   1.012   1.002   1.074   0.010   0.009
